2025-06-10 13:35:46,704 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 13:39:30,169 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,176 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,178 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,203 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,204 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,211 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,212 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,239 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,240 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,253 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,254 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,274 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,276 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,292 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,318 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,326 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,327 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,362 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,363 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,376 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,404 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,412 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,413 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,444 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,445 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,452 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,453 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,478 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,479 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,486 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,492 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,512 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:30,514 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:30,527 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:31,704 | WARNING | geocode | ❌ Geocode MISS 'Windsor More, Louisiana': Geocoder returned None
2025-06-10 13:39:31,719 | WARNING | geocode | ❌ Final Geocode MISS 'Windsor More, Louisiana'
2025-06-10 13:39:32,775 | WARNING | geocode | ❌ Geocode MISS 'windsor_more_louisiana': Geocoder returned None
2025-06-10 13:39:32,783 | WARNING | geocode | ❌ Final Geocode MISS 'windsor_more_louisiana'
2025-06-10 13:39:32,828 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:32,830 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:32,838 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:32,840 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:32,868 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:32,870 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:32,888 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:32,889 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:32,915 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:32,917 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:32,925 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:32,959 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:32,961 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:32,978 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:32,979 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,014 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,024 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,054 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,085 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,116 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,117 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,137 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,139 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,174 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,177 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,194 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,196 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,204 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,205 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,238 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,246 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,257 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,258 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,294 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,295 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,312 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,314 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,347 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,349 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,357 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,367 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,376 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,377 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,486 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,488 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,499 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,500 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,516 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,518 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,527 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,529 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,548 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,559 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,575 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,577 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,591 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,593 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,610 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,612 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 13:39:33,622 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 13:39:33,624 | INFO | geocode | 🟦 Cache hit (cache-legacy)
2025-06-10 14:01:54,564 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 14:01:54,892 | INFO | geocode | 🟪 DB fuzzy match for 'spay road, choctaw county, mississippi, united states'
2025-06-10 14:01:55,050 | INFO | geocode | 🟪 DB fuzzy match for 'pheba, clay county, mississippi, united states'
2025-06-10 14:01:55,100 | INFO | geocode | 🟪 DB fuzzy match for 'chicago, cook county, illinois, united states'
2025-06-10 14:01:55,171 | INFO | geocode | 🟪 DB fuzzy match for 'ruleville, sunflower county, mississippi, 38771, united states'
2025-06-10 14:01:55,172 | INFO | geocode | 🟪 DB fuzzy match for 'saint louis, missouri, united states'
2025-06-10 14:01:55,247 | INFO | geocode | 🟪 DB fuzzy match for 'shelby, bolivar county, mississippi, 38774, united states'
2025-06-10 14:01:55,444 | INFO | geocode | 🟪 DB fuzzy match for 'itta bena, leflore county, mississippi, 38941, united states'
2025-06-10 14:01:55,485 | INFO | geocode | 🟪 DB fuzzy match for 'greenville, washington county, mississippi, united states'
2025-06-10 14:01:55,702 | INFO | geocode | 🟪 DB fuzzy match for 'hillside, proviso township, cook county, illinois, 60162, united states'
2025-06-10 14:01:55,703 | INFO | geocode | 🟪 DB fuzzy match for 'franklin, monroe county, alabama, united states'
2025-06-10 14:01:55,705 | INFO | geocode | 🟪 DB fuzzy match for 'ackerman, choctaw county, mississippi, united states'
2025-06-10 14:01:55,784 | INFO | geocode | 🟪 DB fuzzy match for 'south carolina, united states'
2025-06-10 14:01:55,832 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 14:01:55,851 | INFO | geocode | 🟪 DB fuzzy match for 'tennessee, united states'
2025-06-10 14:01:55,853 | INFO | geocode | 🟪 DB fuzzy match for 'winston county, mississippi, united states'
2025-06-10 14:01:55,925 | INFO | geocode | 🟪 DB fuzzy match for 'sunflower county, mississippi, united states'
2025-06-10 14:01:55,927 | INFO | geocode | 🟪 DB fuzzy match for 'choctaw county, mississippi, united states'
2025-06-10 14:03:25,954 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 14:04:26,087 | INFO | geocode | 🟦 Cache hit (nominatim)
2025-06-10 14:05:26,236 | INFO | geocode | 🟪 DB fuzzy match for 'dodge county, wisconsin, united states'
2025-06-10 14:05:26,242 | INFO | geocode | 🟪 DB fuzzy match for 'milwaukee, 2200, east kenwood boulevard, downer woods, east side, milwaukee, milwaukee county, wisconsin, 53211, united states'
2025-06-10 21:06:21,144 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:06:21,150 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:17:07,570 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:17:07,576 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:17:39,303 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:17:39,306 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:17:39,635 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:17:41,121 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:17:41,123 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:22:20,694 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:22:20,696 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:27:53,685 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:27:53,687 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:27:54,007 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:27:55,242 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-10 21:27:55,244 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-11 11:53:47,325 | DEBUG | geocode | 🔍 geocode chain for: Spay, Choctaw, Mississippi, USA
2025-06-11 11:53:48,223 | INFO | geocode | ✅ nominatim geocode for 'Spay, Choctaw, Mississippi, USA'
2025-06-11 11:53:48,235 | DEBUG | geocode | 🔍 geocode chain for: Spay, Choctaw, Mississippi, USA
2025-06-11 11:53:48,236 | INFO | geocode | 🟦 Cache hit for Spay, Choctaw, Mississippi, USA
2025-06-11 11:53:48,239 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:53:49,376 | INFO | geocode | ✅ nominatim geocode for 'Mississippi, USA'
2025-06-11 11:53:49,385 | DEBUG | geocode | 🔍 geocode chain for: Pheba, Clay, Mississippi, USA
2025-06-11 11:53:50,193 | INFO | geocode | ✅ nominatim geocode for 'Pheba, Clay, Mississippi, USA'
2025-06-11 11:53:50,201 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, United States
2025-06-11 11:53:51,305 | INFO | geocode | ✅ nominatim geocode for 'Mississippi, United States'
2025-06-11 11:53:51,308 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:53:52,342 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:53:52,346 | DEBUG | geocode | 🔍 geocode chain for: Pheba, Clay, Mississippi, USA
2025-06-11 11:53:52,346 | INFO | geocode | 🟦 Cache hit for Pheba, Clay, Mississippi, USA
2025-06-11 11:53:52,356 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:53:53,369 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:53:53,372 | DEBUG | geocode | 🔍 geocode chain for: Beat 2, Beat 2, Sunflower, Mississippi, USA
2025-06-11 11:53:54,496 | WARNING | geocode | ❌ Geocode miss for 'Beat 2, Beat 2, Sunflower, Mississippi, USA'
2025-06-11 11:53:54,505 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, United States of America
2025-06-11 11:53:55,620 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Cook, Illinois, United States of America'
2025-06-11 11:53:55,623 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-11 11:53:56,438 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-11 11:53:56,449 | DEBUG | geocode | 🔍 geocode chain for: Ruleville, Sunflower, Mississippi, USA
2025-06-11 11:53:57,176 | INFO | geocode | ✅ nominatim geocode for 'Ruleville, Sunflower, Mississippi, USA'
2025-06-11 11:53:57,179 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-11 11:53:58,487 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-11 11:53:58,497 | DEBUG | geocode | 🔍 geocode chain for: St Louis, Missouri, USA
2025-06-11 11:53:59,305 | INFO | geocode | ✅ nominatim geocode for 'St Louis, Missouri, USA'
2025-06-11 11:53:59,308 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-11 11:54:00,542 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-11 11:54:00,554 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-11 11:54:01,397 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-11 11:54:01,404 | DEBUG | geocode | 🔍 geocode chain for: Itta Bena, Mississippi, USA
2025-06-11 11:54:02,282 | INFO | geocode | ✅ nominatim geocode for 'Itta Bena, Mississippi, USA'
2025-06-11 11:54:02,291 | DEBUG | geocode | 🔍 geocode chain for: Greenville, Washington, Mississippi, USA
2025-06-11 11:54:03,301 | INFO | geocode | ✅ nominatim geocode for 'Greenville, Washington, Mississippi, USA'
2025-06-11 11:54:03,306 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-11 11:54:05,476 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-11 11:54:05,490 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, United States of America
2025-06-11 11:54:05,491 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, United States of America
2025-06-11 11:54:05,494 | DEBUG | geocode | 🔍 geocode chain for: Hillside, Cook County, Illinois, United States of America
2025-06-11 11:54:06,139 | INFO | geocode | ✅ nominatim geocode for 'Hillside, Cook County, Illinois, United States of America'
2025-06-11 11:54:06,142 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:07,309 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:07,318 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:54:08,623 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Cook, Illinois, USA'
2025-06-11 11:54:08,626 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-11 11:54:09,653 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-11 11:54:09,666 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-11 11:54:10,367 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-11 11:54:10,376 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:11,495 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:11,508 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:12,415 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:12,424 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:13,746 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:13,755 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:14,574 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:14,576 | DEBUG | geocode | 🔍 geocode chain for: South Carolina, USA
2025-06-11 11:54:15,593 | INFO | geocode | ✅ nominatim geocode for 'South Carolina, USA'
2025-06-11 11:54:15,600 | DEBUG | geocode | 🔍 geocode chain for: Franklin, Monroe County, Alabama, United States of America
2025-06-11 11:54:16,777 | INFO | geocode | ✅ nominatim geocode for 'Franklin, Monroe County, Alabama, United States of America'
2025-06-11 11:54:16,782 | DEBUG | geocode | 🔍 geocode chain for: Winston, Mississippi
2025-06-11 11:54:17,413 | INFO | geocode | ✅ nominatim geocode for 'Winston, Mississippi'
2025-06-11 11:54:17,417 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:18,386 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:18,388 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:18,389 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:18,394 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, United States
2025-06-11 11:54:18,395 | INFO | geocode | 🟦 Cache hit for Mississippi, United States
2025-06-11 11:54:18,398 | DEBUG | geocode | 🔍 geocode chain for: Winston, Mississippi
2025-06-11 11:54:18,398 | INFO | geocode | 🟦 Cache hit for Winston, Mississippi
2025-06-11 11:54:18,401 | DEBUG | geocode | 🔍 geocode chain for: Police District 1, Harrison, Mississippi, USA
2025-06-11 11:54:20,510 | WARNING | geocode | ❌ Geocode miss for 'Police District 1, Harrison, Mississippi, USA'
2025-06-11 11:54:20,521 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:21,214 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:21,223 | DEBUG | geocode | 🔍 geocode chain for: Township 16 Range 10, New Prospect, Winston, Mississippi, USA
2025-06-11 11:54:23,044 | WARNING | geocode | ❌ Geocode miss for 'Township 16 Range 10, New Prospect, Winston, Mississippi, USA'
2025-06-11 11:54:23,058 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:23,661 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:23,670 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:25,687 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:25,698 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:26,346 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:26,355 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:27,338 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:27,341 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:27,341 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:27,347 | DEBUG | geocode | 🔍 geocode chain for: District 10, La Grange, Fayette, Tennessee, USA
2025-06-11 11:54:29,426 | WARNING | geocode | ❌ Geocode miss for 'District 10, La Grange, Fayette, Tennessee, USA'
2025-06-11 11:54:29,470 | DEBUG | geocode | 🔍 geocode chain for: District 12, Fayette, Tennessee, USA
2025-06-11 11:54:30,408 | WARNING | geocode | ❌ Geocode miss for 'District 12, Fayette, Tennessee, USA'
2025-06-11 11:54:30,429 | DEBUG | geocode | 🔍 geocode chain for: District 12, Fayette, Tennessee, USA
2025-06-11 11:54:31,734 | WARNING | geocode | ❌ Geocode miss for 'District 12, Fayette, Tennessee, USA'
2025-06-11 11:54:31,737 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:31,738 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:31,748 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:32,882 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:32,899 | DEBUG | geocode | 🔍 geocode chain for: District 12, Fayette, Tennessee, USA
2025-06-11 11:54:34,054 | WARNING | geocode | ❌ Geocode miss for 'District 12, Fayette, Tennessee, USA'
2025-06-11 11:54:34,060 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:34,060 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:34,073 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:34,818 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:34,823 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:34,824 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:34,838 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:35,714 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:35,719 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:35,719 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:35,729 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:36,856 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:36,860 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:36,861 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:36,870 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:37,770 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:37,778 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, , Mississippi
2025-06-11 11:54:38,868 | INFO | geocode | ✅ nominatim geocode for 'Ackerman, , Mississippi'
2025-06-11 11:54:38,881 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, , Mississippi, United States
2025-06-11 11:54:39,696 | INFO | geocode | ✅ nominatim geocode for 'Ackerman, , Mississippi, United States'
2025-06-11 11:54:39,701 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:40,848 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:40,854 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:40,893 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:40,905 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:41,911 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:41,915 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:41,916 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:41,924 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:42,779 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:42,784 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:42,785 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
