2025-06-15 18:03:39,538 | DEBUG | geocode | 🔍 geocode chain for: Spay, Choctaw, Mississippi, USA
2025-06-15 18:40:28,406 | WARNING | geocode | ❌ Geocode miss for 'Windsor More, Louisiana'
2025-06-15 18:40:28,421 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana
2025-06-15 18:40:28,421 | INFO | geocode | 🟦 Cache hit for Collinston, Morehouse, Louisiana
2025-06-15 18:40:28,423 | DEBUG | geocode | 🔍 geocode chain for: Louisiana, USA
2025-06-15 18:40:28,424 | INFO | geocode | 🟦 Cache hit for Louisiana, USA
2025-06-15 18:40:28,430 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana
2025-06-15 18:40:28,430 | INFO | geocode | 🟦 Cache hit for Collinston, Morehouse, Louisiana
2025-06-15 18:40:28,432 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Louisiana
2025-06-15 18:40:28,433 | INFO | geocode | 🟦 Cache hit for Collinston, Louisiana
2025-06-15 18:40:28,438 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana, United States
2025-06-15 18:40:28,439 | INFO | geocode | 🟦 Cache hit for Collinston, Morehouse, Louisiana, United States
2025-06-15 18:40:28,447 | DEBUG | geocode | 🔍 geocode chain for: Compton, Los Angeles, California, USA
2025-06-15 18:40:28,447 | INFO | geocode | 🟦 Cache hit for Compton, Los Angeles, California, USA
2025-06-15 18:40:28,455 | DEBUG | geocode | 🔍 geocode chain for: Louisana, USA
2025-06-15 18:40:28,455 | INFO | geocode | 🟦 Cache hit for Louisana, USA
2025-06-15 18:40:28,483 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,483 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,485 | DEBUG | geocode | 🔍 geocode chain for: Moorehead, Miss
2025-06-15 18:40:28,486 | INFO | geocode | 🟦 Cache hit for Moorehead, Miss
2025-06-15 18:40:28,497 | DEBUG | geocode | 🔍 geocode chain for: Cook, Illinois, United States
2025-06-15 18:40:28,497 | INFO | geocode | 🟦 Cache hit for Cook, Illinois, United States
2025-06-15 18:40:28,506 | DEBUG | geocode | 🔍 geocode chain for: Elwood, Will County, Illinois, United States of America
2025-06-15 18:40:28,506 | INFO | geocode | 🟦 Cache hit for Elwood, Will County, Illinois, United States of America
2025-06-15 18:40:28,512 | DEBUG | geocode | 🔍 geocode chain for: Morehead, Mississippi, USA
2025-06-15 18:40:28,512 | INFO | geocode | 🟦 Cache hit for Morehead, Mississippi, USA
2025-06-15 18:40:28,520 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,521 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,523 | DEBUG | geocode | 🔍 geocode chain for: morehead mississippi, USA
2025-06-15 18:40:28,524 | INFO | geocode | 🟦 Cache hit for morehead mississippi, USA
2025-06-15 18:40:28,529 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,530 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,532 | DEBUG | geocode | 🔍 geocode chain for: Shaw, Mississippi
2025-06-15 18:40:28,532 | INFO | geocode | 🟦 Cache hit for Shaw, Mississippi
2025-06-15 18:40:28,538 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,539 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,541 | DEBUG | geocode | 🔍 geocode chain for: Shaw, Mississippi
2025-06-15 18:40:28,542 | INFO | geocode | 🟦 Cache hit for Shaw, Mississippi
2025-06-15 18:40:28,545 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,545 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,548 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-15 18:40:28,548 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-15 18:40:28,557 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-15 18:40:28,557 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-15 18:40:28,560 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-15 18:40:28,560 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-15 18:40:28,563 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-15 18:40:28,563 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-15 18:40:28,571 | DEBUG | geocode | 🔍 geocode chain for: Indianola, Sunflower, Mississippi, USA
2025-06-15 18:40:28,571 | INFO | geocode | 🟦 Cache hit for Indianola, Sunflower, Mississippi, USA
2025-06-15 18:40:28,577 | DEBUG | geocode | 🔍 geocode chain for: Indianola, Sunflower, Mississippi, USA
2025-06-15 18:40:28,577 | INFO | geocode | 🟦 Cache hit for Indianola, Sunflower, Mississippi, USA
2025-06-15 18:40:28,580 | DEBUG | geocode | 🔍 geocode chain for: Winston County, Mississippi, USA
2025-06-15 18:40:28,580 | INFO | geocode | 🟦 Cache hit for Winston County, Mississippi, USA
2025-06-15 18:40:28,583 | DEBUG | geocode | 🔍 geocode chain for: Winston County, Mississippi, USA
2025-06-15 18:40:28,583 | INFO | geocode | 🟦 Cache hit for Winston County, Mississippi, USA
2025-06-15 18:40:29,902 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-15 18:40:29,905 | DEBUG | geocode | 🟢 DB exact match for Beat 5, Choctaw, Mississippi, USA
