2025-06-15 18:03:39,538 | DEBUG | geocode | 🔍 geocode chain for: Spay, Choctaw, Mississippi, USA
2025-06-15 18:40:28,406 | WARNING | geocode | ❌ Geocode miss for 'Windsor More, Louisiana'
2025-06-15 18:40:28,421 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana
2025-06-15 18:40:28,421 | INFO | geocode | 🟦 Cache hit for Collinston, Morehouse, Louisiana
2025-06-15 18:40:28,423 | DEBUG | geocode | 🔍 geocode chain for: Louisiana, USA
2025-06-15 18:40:28,424 | INFO | geocode | 🟦 Cache hit for Louisiana, USA
2025-06-15 18:40:28,430 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana
2025-06-15 18:40:28,430 | INFO | geocode | 🟦 Cache hit for Collinston, Morehouse, Louisiana
2025-06-15 18:40:28,432 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Louisiana
2025-06-15 18:40:28,433 | INFO | geocode | 🟦 Cache hit for Collinston, Louisiana
2025-06-15 18:40:28,438 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana, United States
2025-06-15 18:40:28,439 | INFO | geocode | 🟦 Cache hit for Collinston, Morehouse, Louisiana, United States
2025-06-15 18:40:28,447 | DEBUG | geocode | 🔍 geocode chain for: Compton, Los Angeles, California, USA
2025-06-15 18:40:28,447 | INFO | geocode | 🟦 Cache hit for Compton, Los Angeles, California, USA
2025-06-15 18:40:28,455 | DEBUG | geocode | 🔍 geocode chain for: Louisana, USA
2025-06-15 18:40:28,455 | INFO | geocode | 🟦 Cache hit for Louisana, USA
2025-06-15 18:40:28,483 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,483 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,485 | DEBUG | geocode | 🔍 geocode chain for: Moorehead, Miss
2025-06-15 18:40:28,486 | INFO | geocode | 🟦 Cache hit for Moorehead, Miss
2025-06-15 18:40:28,497 | DEBUG | geocode | 🔍 geocode chain for: Cook, Illinois, United States
2025-06-15 18:40:28,497 | INFO | geocode | 🟦 Cache hit for Cook, Illinois, United States
2025-06-15 18:40:28,506 | DEBUG | geocode | 🔍 geocode chain for: Elwood, Will County, Illinois, United States of America
2025-06-15 18:40:28,506 | INFO | geocode | 🟦 Cache hit for Elwood, Will County, Illinois, United States of America
2025-06-15 18:40:28,512 | DEBUG | geocode | 🔍 geocode chain for: Morehead, Mississippi, USA
2025-06-15 18:40:28,512 | INFO | geocode | 🟦 Cache hit for Morehead, Mississippi, USA
2025-06-15 18:40:28,520 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,521 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,523 | DEBUG | geocode | 🔍 geocode chain for: morehead mississippi, USA
2025-06-15 18:40:28,524 | INFO | geocode | 🟦 Cache hit for morehead mississippi, USA
2025-06-15 18:40:28,529 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,530 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,532 | DEBUG | geocode | 🔍 geocode chain for: Shaw, Mississippi
2025-06-15 18:40:28,532 | INFO | geocode | 🟦 Cache hit for Shaw, Mississippi
2025-06-15 18:40:28,538 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,539 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,541 | DEBUG | geocode | 🔍 geocode chain for: Shaw, Mississippi
2025-06-15 18:40:28,542 | INFO | geocode | 🟦 Cache hit for Shaw, Mississippi
2025-06-15 18:40:28,545 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,545 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-15 18:40:28,548 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-15 18:40:28,548 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-15 18:40:28,557 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-15 18:40:28,557 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-15 18:40:28,560 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-15 18:40:28,560 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-15 18:40:28,563 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-15 18:40:28,563 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-15 18:40:28,571 | DEBUG | geocode | 🔍 geocode chain for: Indianola, Sunflower, Mississippi, USA
2025-06-15 18:40:28,571 | INFO | geocode | 🟦 Cache hit for Indianola, Sunflower, Mississippi, USA
2025-06-15 18:40:28,577 | DEBUG | geocode | 🔍 geocode chain for: Indianola, Sunflower, Mississippi, USA
2025-06-15 18:40:28,577 | INFO | geocode | 🟦 Cache hit for Indianola, Sunflower, Mississippi, USA
2025-06-15 18:40:28,580 | DEBUG | geocode | 🔍 geocode chain for: Winston County, Mississippi, USA
2025-06-15 18:40:28,580 | INFO | geocode | 🟦 Cache hit for Winston County, Mississippi, USA
2025-06-15 18:40:28,583 | DEBUG | geocode | 🔍 geocode chain for: Winston County, Mississippi, USA
2025-06-15 18:40:28,583 | INFO | geocode | 🟦 Cache hit for Winston County, Mississippi, USA
2025-06-15 18:40:29,902 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-15 18:40:29,905 | DEBUG | geocode | 🟢 DB exact match for Beat 5, Choctaw, Mississippi, USA
2025-06-17 17:12:06,790 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-06-17 17:12:06,791 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-06-17 17:12:06,791 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-06-17 17:12:09,224 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-06-17 17:12:09,226 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1750194726.7900522}
2025-06-17 17:12:23,104 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-06-17 17:12:23,105 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-06-17 17:12:23,108 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-06-17 17:12:23,108 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-06-17 17:12:23,108 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-06-17 17:12:23,111 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-06-17 17:12:23,111 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-06-17 17:12:23,112 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-06-17 17:12:23,113 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-06-17 17:12:23,114 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-06-17 17:12:23,628 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-06-17 17:12:23,630 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-06-17 17:12:23,631 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-06-17 17:19:17,717 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-06-17 17:19:17,718 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-06-17 17:19:17,718 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-06-17 17:19:18,821 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-06-17 17:19:18,821 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1750195157.7170932}
2025-06-17 17:19:33,326 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-06-17 17:19:33,326 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-06-17 17:19:33,330 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-06-17 17:19:33,330 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-06-17 17:19:33,331 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-06-17 17:19:33,334 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-06-17 17:19:33,335 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-06-17 17:19:33,335 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-06-17 17:19:33,339 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-06-17 17:19:33,340 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-06-17 17:19:33,794 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-06-17 17:19:33,828 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-06-17 17:19:33,833 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-06-17 17:27:43,142 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-06-17 17:27:43,143 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-06-17 17:27:43,143 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-06-17 17:27:44,342 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-06-17 17:27:44,342 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1750195663.14214}
2025-06-17 17:27:57,157 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-06-17 17:27:57,157 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-06-17 17:27:57,159 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-06-17 17:27:57,159 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-06-17 17:27:57,159 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-06-17 17:27:57,161 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-06-17 17:27:57,162 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-06-17 17:27:57,162 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-06-17 17:27:57,163 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-06-17 17:27:57,163 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-06-17 17:27:57,644 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-06-17 17:27:57,647 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-06-17 17:27:57,647 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 02:36:09,928 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 02:36:09,929 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 02:36:09,929 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 02:36:10,936 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 02:36:10,937 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754721369.9280431}
2025-08-09 02:36:13,218 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:36:13,218 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:36:13,293 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 02:36:13,293 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 02:36:13,298 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 02:36:13,298 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 02:36:13,299 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 02:36:13,302 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 02:36:13,302 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 02:36:13,303 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 02:36:13,306 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 02:36:13,307 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 02:36:13,848 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 02:36:13,850 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 02:36:13,851 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 02:44:32,165 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 02:44:32,166 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 02:44:32,166 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 02:44:32,846 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 02:44:32,848 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754721872.1654248}
2025-08-09 02:44:34,240 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:44:34,240 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:44:34,325 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 02:44:34,325 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 02:44:34,329 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 02:44:34,330 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 02:44:34,330 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 02:44:34,334 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 02:44:34,334 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 02:44:34,334 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 02:44:34,338 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 02:44:34,339 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 02:44:34,879 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 02:44:34,881 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 02:44:34,881 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 02:50:52,147 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 02:50:52,148 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 02:50:52,149 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 02:50:52,827 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 02:50:52,829 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754722252.147396}
2025-08-09 02:51:44,834 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 02:51:44,835 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 02:51:44,835 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 02:51:45,504 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 02:51:45,505 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754722304.834699}
2025-08-09 02:51:57,224 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 02:51:57,225 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 02:51:57,225 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 02:51:57,831 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 02:51:57,832 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754722317.2240598}
2025-08-09 02:51:58,915 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:51:58,915 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:51:58,957 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 02:51:58,957 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 02:51:58,960 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 02:51:58,961 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 02:51:58,961 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 02:51:58,963 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 02:51:58,964 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 02:51:58,964 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 02:51:58,966 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 02:51:58,966 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 02:51:59,698 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 02:51:59,700 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 02:51:59,701 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 02:55:36,097 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 02:55:36,099 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 02:55:36,099 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 02:55:36,757 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 02:55:36,758 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754722536.0976372}
2025-08-09 02:55:39,265 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:55:39,265 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:55:39,361 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 02:55:39,361 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 02:55:39,366 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 02:55:39,367 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 02:55:39,367 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 02:55:39,371 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 02:55:39,372 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 02:55:39,372 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 02:55:39,376 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 02:55:39,376 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 02:55:39,915 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 02:55:39,919 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 02:55:39,920 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 02:58:08,421 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 02:58:08,423 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 02:58:08,423 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 02:58:09,187 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 02:58:09,189 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754722688.421737}
2025-08-09 02:58:10,728 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:58:10,728 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 02:58:10,819 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 02:58:10,820 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 02:58:10,824 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 02:58:10,824 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 02:58:10,825 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 02:58:10,828 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 02:58:10,829 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 02:58:10,829 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 02:58:10,832 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 02:58:10,833 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 02:58:11,401 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 02:58:11,407 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 02:58:11,407 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 03:01:00,508 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 03:01:00,511 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 03:01:00,511 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 03:01:01,327 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 03:01:01,328 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754722860.508966}
2025-08-09 03:01:02,513 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 03:01:02,514 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 03:01:02,619 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 03:01:02,620 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 03:01:02,626 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 03:01:02,627 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 03:01:02,627 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 03:01:02,633 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 03:01:02,635 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 03:01:02,635 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 03:01:02,640 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 03:01:02,641 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 03:01:03,296 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 03:01:03,300 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 03:01:03,302 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 03:02:58,556 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 03:02:58,562 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 03:02:58,563 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 03:02:59,345 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 03:02:59,346 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754722978.5566442}
2025-08-09 03:03:00,655 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 03:03:00,656 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 03:03:00,867 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 03:03:00,869 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 03:03:00,877 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 03:03:00,879 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 03:03:00,879 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 03:03:00,887 | DEBUG | geocode | 🔍 geocode chain for: unknown place
